merchant_id,type,amount,date,fraud
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,chargeback,20.00,2026-06-02,
good_shop,chargeback,20.00,2026-06-02,
good_shop,chargeback,20.00,2026-06-02,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
